0,MSI Radeon RX 570 ARMOR 8G J [PCIExp 8GB],https://kakaku.com/item/K0001225171/,AMD RadeonRX570,2048,8000.0,256.0,7000.0,PCIExpress3.0x16,17800
205,玄人志向 GALAKURO GAMING GG-RTX2080SP-E8GB/DF [PCIExp 8GB],https://kakaku.com/item/K0001176804/,NVIDIA GeForceRTX2080SUPER,3072,8000.0,256.0,15500.0,PCIExpress3.0x16,83380
206,玄人志向 GALAKURO GK-RTX2080Ti-HOF 10th AE [PCIExp 11GB],https://kakaku.com/item/K0001181264/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,14000.0,PCIExpress3.0x16,198000
207,ELSA ELSA GeForce GTX 1650 S.A.C GD1650-4GERS [PCIExp 4GB],https://kakaku.com/item/K0001176227/,NVIDIA GeForceGTX1650,896,4000.0,128.0,8000.0,PCIExpress3.0x16,21800
208,SAPPHIRE SAPPHIRE PULSE RADEON RX 580 8G GDDR5 OC [PCIExp 8GB],https://kakaku.com/item/K0000960149/,AMD RadeonRX580,2304,8000.0,256.0,,PCIExpress3.0x16,26294
209,ASUS DUAL-RTX2060-O6G-EVO [PCIExp 6GB],https://kakaku.com/item/K0001161470/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress3.0,43977
210,HIS HS-57TR8DSBR [PCIExp 8GB],https://kakaku.com/item/K0001182146/,AMD RadeonRX5700XT,2560,8000.0,256.0,14000.0,PCIExpress4.0x16,48378
211,ZOTAC ZOTAC GAMING GeForce RTX 2080 SUPER AMP Extreme ZT-T20820B-10P [PCIExp 8GB],https://kakaku.com/item/K0001176805/,NVIDIA GeForceRTX2080SUPER,3072,8000.0,256.0,15500.0,PCIExpress3.0x16,99800
212,GIGABYTE GV-N208TGAMING OC-11GC [PCIExp 11GB],https://kakaku.com/item/K0001082422/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,14000.0,PCIExpress3.0x16,146707
213,GIGABYTE AORUS GV-N208TAORUS X-11GC [PCIExp 11GB],https://kakaku.com/item/K0001113735/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,14140.0,PCIExpress3.0x16,174974
214,PowerColor PowerColor Liquid Devil Radeon RX 5700 XT AXRX 5700XT 8GBD6-WDH/OC [PCIExp 8GB],https://kakaku.com/item/K0001215312/,AMD RadeonRX5700XT,2560,8000.0,256.0,14000.0,PCIExpress4.0,72800
215,SAPPHIRE SAPPHIRE PULSE RADEON RX 570 ITX 4G GDDR5 [PCIExp 4GB],https://kakaku.com/item/K0001031606/,AMD RadeonRX570,2048,4000.0,256.0,,PCIExpress3.0x16,16800
216,GIGABYTE GV-N1650IXOC-4GD [PCIExp 4GB],https://kakaku.com/item/K0001152725/,NVIDIA GeForceGTX1650,896,4000.0,128.0,8002.000000000001,PCIExpress3.0x16,17152
217,ELSA NVIDIA Quadro P620 EQP620-2GER2 [PCIExp 2GB],https://kakaku.com/item/K0001225838/,NVIDIA QuadroP620,512,2000.0,128.0,,PCIExpress3.0x16,24740
218,GIGABYTE GV-N166TOC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001133236/,NVIDIA GeForceGTX1660Ti,1536,6000.0,192.0,12000.0,PCIExpress3.0x16,34602
219,GIGABYTE GV-N166TIXOC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001133235/,NVIDIA GeForceGTX1660Ti,1536,6000.0,192.0,12000.0,PCIExpress3.0x16,36418
220,ZOTAC ZOTAC GAMING GeForce RTX 2060 Twin Fan ZT-T20600F-10M [PCIExp 6GB],https://kakaku.com/item/K0001120214/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress3.0x16,39980
221,PowerColor PowerColor Red Devil Radeon RX 5600XT AXRX 5600XT 6GBD6-3DHE/OC [PCIExp 6GB],https://kakaku.com/item/K0001226228/,AMD RadeonRX5600XT,2304,6000.0,192.0,14000.0,PCIExpress4.0,42880
222,ELSA NVIDIA Quadro P1000 EQP1000-4GER [PCIExp 4GB],https://kakaku.com/item/K0000941946/,NVIDIA QuadroP1000,640,4000.0,128.0,,PCIExpress3.0x16,44769
223,MSI GeForce RTX 2060 GAMING Z 6G [PCIExp 6GB],https://kakaku.com/item/K0001120297/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress3.0x16,50499
224,ELSA ELSA GeForce RTX 2060 Super S.A.C GD2060-8GERSS [PCIExp 8GB],https://kakaku.com/item/K0001174061/,NVIDIA GeForceRTX2060SUPER,2176,8000.0,256.0,14000.0,PCIExpress3.0x16,54668
225,ASUS RX5700XT-8G [PCIExp 8GB],https://kakaku.com/item/K0001174637/,AMD RadeonRX5700XT,2560,8000.0,256.0,14000.0,PCIExpress4.0,54778
226,ELSA ELSA GeForce RTX 2080 ERAZOR GAMING GD2080-8GERES [PCIExp 8GB],https://kakaku.com/item/K0001112008/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,,PCIExpress3.0x16,95500
227,ELSA NVIDIA Quadro RTX 4000 ENQR4000-8GER [PCIExp 8GB],https://kakaku.com/item/K0001132780/,NVIDIA QuadroRTX4000,2304,8000.0,256.0,,PCIExpress3.0x16,141900
228,ZOTAC ZOTAC GAMING GeForce RTX 2080 Ti ArcticStorm ZT-T20810K-30P [PCIExp 11GB],https://kakaku.com/item/K0001144020/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,14000.0,PCIExpress3.0x16,203659
229,ASUS DUAL-RTX2080S-O8G-EVO-V2 [PCIExp 8GB],https://kakaku.com/item/K0001213895/,NVIDIA GeForceRTX2080SUPER,3072,8000.0,256.0,15500.0,PCIExpress3.0,95014
230,SAPPHIRE SAPPHIRE NITRO+ RADEON RX 5500 XT 8G GDDR6 DUAL HDMI/DUAL DP OC W/BP (UEFI) SPECIAL EDITION [PCIExp 8GB],https://kakaku.com/item/K0001220536/,AMD RadeonRX5500XT,1408,8000.0,128.0,14400.0,PCIExpress4.0x8 接続スロット：PCIExpressx16,31684
231,Palit Microsystems NE5T7100HD46-2087F (GeForce GT710 2GB) [PCIExp 2GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001217659/,NVIDIA GeForceGT710,192,2000.0,64.0,2500.0,PCIExpress2.0x8,4578
232,玄人志向 GF-GTX1660-E6GB/OC/DF [PCIExp 6GB],https://kakaku.com/item/K0001139855/,NVIDIA GeForceGTX1660,1408,6000.0,192.0,8007.999999999999,PCIExpress3.0x16,25048
233,ZOTAC ZOTAC GAMING GeForce GTX 1660 6GB GDDR5 ZT-T16600F-10L [PCIExp 6GB],https://kakaku.com/item/K0001139487/,NVIDIA GeForceGTX1660,1408,6000.0,192.0,8000.0,PCIExpress3.0x16,26115
234,ASUS DUAL-RX5500XT-O8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001220584/,AMD RadeonRX5500XT,1408,8000.0,128.0,14000.0,PCIExpress4.0,27498
235,GIGABYTE GV-N206SWF2OC-8GD [PCIExp 8GB],https://kakaku.com/item/K0001174748/,NVIDIA GeForceRTX2060SUPER,2176,8000.0,256.0,14000.0,PCIExpress3.0x16,47355
236,PowerColor PowerColor Red Dragon Radeon RX 5700XT AXRX 5700XT 8GBD6-3DHR/OC [PCIExp 8GB],https://kakaku.com/item/K0001201223/,AMD RadeonRX5700XT,2560,8000.0,256.0,14000.0,PCIExpress4.0x16,49800
237,ASUS DUAL-RTX2070S-O8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001178058/,NVIDIA GeForceRTX2070SUPER,2560,8000.0,256.0,14000.0,PCIExpress3.0,64801
238,GIGABYTE GV-N208SAORUS-8GC [PCIExp 8GB],https://kakaku.com/item/K0001176801/,NVIDIA GeForceRTX2080SUPER,3072,8000.0,256.0,15500.0,PCIExpress3.0x16,102290
239,ELSA ELSA GeForce GT 730 LP 1GB GD730-1GERL [PCIExp 1GB],https://kakaku.com/item/K0000691093/,NVIDIA GeForceGT730(64-bitDDR3),384,1000.0,,,PCIExpress2.0x8 接続スロット：PCI-Expressx16,7649
240,Manli M-NGTX1050/5R8HDP [PCIExp 2GB],https://kakaku.com/item/K0000918262/,NVIDIA GeForceGTX1050,640,2000.0,128.0,7008.0,PCIExpress3.0x16,11880
241,MSI Radeon RX 5500 XT MECH 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001219748/,AMD RadeonRX5500XT,1408,8000.0,128.0,14000.0,PCIExpress4.0,27498
242,PowerColor PowerColor Red Dragon RX 5500XT 8GB GDDR6 AXRX 5500XT 8GBD6-DHR/OC [PCIExp 8GB],https://kakaku.com/item/K0001219746/,AMD RadeonRX5500XT,1408,8000.0,128.0,14000.0,PCIExpress4.0x16,27500
243,ASUS RX5700-8G [PCIExp 8GB],https://kakaku.com/item/K0001174636/,AMD RadeonRX5700,2304,8000.0,256.0,14000.0,PCIExpress4.0,43430
244,ASUS TUF-RTX2060-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001141307/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress3.0,44840
245,ASUS ROG-STRIX-RX5700-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001191359/,AMD RadeonRX5700,2304,8000.0,256.0,14000.0,PCIExpress4.0,47580
246,ASUS TUF 3-RX5700XT-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001198789/,AMD RadeonRX5700XT,2560,8000.0,256.0,14000.0,PCIExpress4.0,52523
247,ELSA ELSA GeForce RTX 2070 S.A.C GD2070-8GERS [PCIExp 8GB],https://kakaku.com/item/K0001112009/,NVIDIA GeForceRTX2070,2304,8000.0,256.0,14000.0,PCIExpress3.0x16,69418
248,GIGABYTE GV-N208STURBO-8GC [PCIExp 8GB],https://kakaku.com/item/K0001176803/,NVIDIA GeForceRTX2080SUPER,3072,8000.0,256.0,15500.0,PCIExpress3.0x16,93385
249,ELSA NVIDIA Quadro P4000 EQP4000-8GER [PCIExp 8GB],https://kakaku.com/item/K0000941944/,NVIDIA QuadroP4000,1792,8000.0,256.0,,PCIExpress3.0x16,105489
250,PowerColor PowerColor Red Devil Radeon RX 5700 XT AXRX 5700XT 8GBD6-3DHE/OC [PCIExp 8GB],https://kakaku.com/item/K0001186027/,AMD RadeonRX5700XT,2560,8000.0,256.0,14000.0,PCIExpress4.0,55444
251,IODATA USBグラフィック USB-RGB/D2,https://kakaku.com/item/K0000079867/,,,,,,USB2.0,5619
252,IODATA USBグラフィック USB-RGB3/D,https://kakaku.com/item/K0000315524/,,,,,,USB2.0 USB3.0,5959
253,GIGABYTE GV-N1030SL-2GL [PCIExp 2GB],https://kakaku.com/item/K0001002215/,NVIDIA GeForceGT1030,384,2000.0,64.0,6008.0,PCIExpress3.0x16,7380
254,GIGABYTE GV-N165SOC-4GD [PCIExp 4GB],https://kakaku.com/item/K0001218166/,NVIDIA GeForceGTX1650SUPER,1280,4000.0,128.0,12000.0,PCIExpress3.0x16,21626
255,GIGABYTE GV-N165SWF2OC-4GD [PCIExp 4GB],https://kakaku.com/item/K0001214540/,NVIDIA GeForceGTX1650SUPER,1280,4000.0,128.0,12000.0,PCIExpress3.0x16,23265
256,GIGABYTE GV-R56XTGAMING OC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001226232/,AMD RadeonRX5600XT,2304,6000.0,192.0,12000.0,PCIExpress4.0x16,43428
257,XFX RX-57XT8OFF6 [PCIExp 8GB],https://kakaku.com/item/K0001181914/,AMD RadeonRX5700XT,2560,8000.0,256.0,14000.0,PCIExpress4.0x16,48378
258,ELSA ELSA GeForce RTX 2060 S.A.C GD2060-6GERS [PCIExp 6GB],https://kakaku.com/item/K0001135585/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress3.0x16,51391
259,MSI GeForce RTX 2070 AERO ITX 8G [PCIExp 8GB],https://kakaku.com/item/K0001117125/,NVIDIA GeForceRTX2070,2304,8000.0,256.0,14000.0,PCIExpress3.0x16,51400
260,ASUS DUAL-RTX2060S-O8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001178059/,NVIDIA GeForceRTX2060SUPER,2176,8000.0,256.0,14000.0,PCIExpress3.0,53600
261,ELSA NVIDIA Quadro P2000 EQP2000-5GER [PCIExp 5GB],https://kakaku.com/item/K0000941945/,NVIDIA QuadroP2000,1024,5000.0,160.0,,PCIExpress3.0x16,58959
262,GIGABYTE GV-N207SGAMING OC-8GC [PCIExp 8GB],https://kakaku.com/item/K0001173221/,NVIDIA GeForceRTX2070SUPER,2560,8000.0,256.0,14000.0,PCIExpress3.0x16,65480
263,玄人志向 GALAKURO GAMING GG-RTX2070SP-E8GB/FAVgaming [PCIExp 8GB],https://kakaku.com/item/K0001205228/,NVIDIA GeForceRTX2070SUPER,2560,8000.0,256.0,14000.0,PCIExpress3.0x16,65978
264,MSI Radeon RX Vega 56 Air Boost 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001021880/,AMD RadeonRXVega56,3584,8000.0,2048.0,800.0,PCIExpress3.0x16,70628
265,GIGABYTE GV-N208SGAMING OC-8GC Rev2.0 [PCIExp 8GB],https://kakaku.com/item/K0001222079/,NVIDIA GeForceRTX2080SUPER,3072,8000.0,256.0,15500.0,PCIExpress3.0x16,93478
266,NVIDIA Quadro RTX 4000 NVQRTX4000 [PCIExp 8GB],https://kakaku.com/item/K0001215313/,NVIDIA QuadroRTX4000,2304,8000.0,256.0,,PCIExpress3.0x16,124300
267,ZOTAC ZOTAC GAMING GeForce RTX 2080 Ti AMP Extreme ZT-T20810B-10P [PCIExp 11GB],https://kakaku.com/item/K0001135566/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,14400.0,PCIExpress3.0x16,180873
268,GIGABYTE AORUS GV-N208TAORUSX WB-11GC [PCIExp 11GB],https://kakaku.com/item/K0001113733/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,14140.0,PCIExpress3.0x16,190718
269,ELSA NVIDIA Quadro RTX 5000 ENQR5000-16GER [PCIExp 16GB],https://kakaku.com/item/K0001125476/,NVIDIA QuadroRTX5000,3072,16000.0,256.0,,PCIExpress3.0x16,282400
270,ELSA NVIDIA Quadro RTX 6000 ENQR6000-24GER [PCIExp 24GB],https://kakaku.com/item/K0001125477/,NVIDIA QuadroRTX6000,4608,24000.0,384.0,,PCIExpress3.0x16,568800
271,ASUS PH-GTX1060-3G [PCIExp 3GB],https://kakaku.com/item/K0000985725/,NVIDIA GeForceGTX1060,1152,3000.0,192.0,8007.999999999999,PCIExpress3.0,29592
272,ELSA ELSA GeForce GT 710 LP 2GB GD710-2GERL [PCIExp 2GB],https://kakaku.com/item/K0000857298/,NVIDIA GeForceGT710,192,2000.0,64.0,,PCIExpress2.0x8 接続スロット：PCI-Expressx16,6124
273,ELSA ELSA GeForce GT 710 LP 2GB Passive GD710-2GERLP [PCIExp 2GB],https://kakaku.com/item/K0000902699/,NVIDIA GeForceGT710,192,2000.0,64.0,,PCIExpress2.0x8 接続スロット：PCI-Expressx16,6880
274,Apple MJ1K2AM/A,https://kakaku.com/item/K0001162820/,,,,,,Thunderbolt3(USBType-C),7469
275,エレコム LDE-HDMI4KU3,https://kakaku.com/item/K0000761954/,,,,,,USB2.0 USB3.0,8610
276,PowerColor PowerColor Red Devil Radeon RX 570 4GB GDDR5 AXRX 570 4GBD5-3DH/OC [PCIExp 4GB],https://kakaku.com/item/K0000960164/,AMD RadeonRX570,2048,4000.0,256.0,1750.0,PCIExpress3.0x16,36223
277,Colorful GeForce RTX 2060 6G V2 [PCIExp 6GB],https://kakaku.com/item/K0001159380/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress,36680
278,MSI MSI Radeon RX 5700 8G [PCIExp 8GB],https://kakaku.com/item/K0001172584/,AMD RadeonRX5700,2304,8000.0,256.0,14000.0,PCIExpress4.0x16,39700
279,ASUS TUF 3-RX5600XT-O6G-EVO-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001226230/,AMD RadeonRX5600XT,2304,6000.0,192.0,12000.0,PCIExpress4.0,43450
280,ASUS TURBO-RTX2060-6G [PCIExp 6GB],https://kakaku.com/item/K0001124219/,NVIDIA GeForceRTX2060,1920,6000.0,192.0,14000.0,PCIExpress,45319
281,SAPPHIRE SAPPHIRE PULSE RADEON RX 5700 XT 8G GDDR6 HDMI/TRIPLE DP OC W/BP (UEFI) [PCIExp 8GB],https://kakaku.com/item/K0001184412/,AMD RadeonRX5700XT,2560,8000.0,256.0,14000.0,PCIExpress4.0x16,49800
282,GIGABYTE GV-R57XTGAMING OC-8GD [PCIExp 8GB],https://kakaku.com/item/K0001186002/,AMD RadeonRX5700XT,2560,8000.0,256.0,14000.0,PCIExpress4.0x16,51762
283,GIGABYTE GV-N107TGAMING-8GD [PCIExp 8GB],https://kakaku.com/item/K0001013313/,NVIDIA GeForceGTX1070Ti,2432,8000.0,256.0,8007.999999999999,PCIExpress3.0x16,52806
284,MSI GeForce RTX 2070 GAMING 8G [PCIExp 8GB],https://kakaku.com/item/K0001115212/,NVIDIA GeForceRTX2070,2304,8000.0,256.0,14000.0,PCIExpress3.0x16,58999
285,ASUS ROG-STRIX-RTX2060S-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001175925/,NVIDIA GeForceRTX2060SUPER,2176,8000.0,256.0,14000.0,PCIExpress3.0,59790
286,GIGABYTE GV-N208SGAMINGOC WB-8GD [PCIExp 8GB],https://kakaku.com/item/K0001218165/,NVIDIA GeForceRTX2080SUPER,3072,8000.0,256.0,15500.0,PCIExpress3.0x16,98880
287,ELSA ELSA GeForce RTX 2080 ST GD2080-8GERST [PCIExp 8GB],https://kakaku.com/item/K0001168762/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0x16,108352
288,ZOTAC ZOTAC GAMING GeForce RTX 2080 Ti Triple Fan ZT-T20810F-10P [PCIExp 11GB],https://kakaku.com/item/K0001091039/,NVIDIA GeForceRTX2080Ti,4352,11000.0,352.0,14000.0,PCIExpress3.0x16,149380
289,ASUS ROG-STRIX-RX5600XT-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001226231/,AMD RadeonRX5600XT,2304,6000.0,192.0,12000.0,PCIExpress4.0,45324
290,ZOTAC ZOTAC GT 710 2GB DDR3 LP ZTGT710-2GD3LP001/ZT-71302-20L [PCIExp 2GB],https://kakaku.com/item/K0000849062/,NVIDIA GeForceGT710,192,2000.0,64.0,1600.0,PCIExpress2.0,4977
291,バッファロー GX-HDMI/U2,https://kakaku.com/item/K0000258574/,,,,,,USB2.0,5381
292,IODATA USBグラフィック USB-RGB3/H,https://kakaku.com/item/K0000322853/,,,,,,USB2.0 USB3.0,6290
293,SAPPHIRE SAPPHIRE NITRO+ RADEON RX 570 8G GDDR5 [PCIExp 8GB],https://kakaku.com/item/K0000960151/,AMD RadeonRX570,2048,8000.0,256.0,,PCIExpress3.0x16,23800
294,ZOTAC ZOTAC GAMING GeForce GTX 1660 AMP 6GB GDDR5 ZT-T16600D-10M [PCIExp 6GB],https://kakaku.com/item/K0001139486/,NVIDIA GeForceGTX1660,1408,6000.0,192.0,8000.0,PCIExpress3.0x16,28578
295,GIGABYTE GV-N166SIXOC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001218163/,NVIDIA GeForceGTX1660SUPER,1408,6000.0,192.0,14000.0,PCIExpress3.0x16,30180
296,ASUS TURBO-GTX1060-6G [PCIExp 6GB],https://kakaku.com/item/K0000902457/,NVIDIA GeForceGTX1060,1280,6000.0,192.0,8007.999999999999,PCIExpress3.0x16,31800
297,玄人志向 GALAKURO GAMING GG-GTX1660Ti-E6GB/DF [PCIExp 6GB],https://kakaku.com/item/K0001171867/,NVIDIA GeForceGTX1660Ti,1536,6000.0,192.0,12000.0,PCIExpress3.0x16,32750
298,ASUS DUAL-RX5700-O8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001201361/,AMD RadeonRX5700,2304,8000.0,256.0,14000.0,PCIExpress4.0,40635
299,ASUS TUF 3-RX5700-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001205038/,AMD RadeonRX5700,2304,8000.0,256.0,14000.0,PCIExpress4.0,46739
300,ASRock Radeon RX 5600 XT Phantom Gaming D3 6G OC [PCIExp 6GB],https://kakaku.com/item/K0001226227/,AMD RadeonRX5600XT,2304,6000.0,192.0,12000.0,PCIExpress4.0x16,47278
301,ZOTAC ZOTAC GAMING GeForce RTX 2060 SUPER AMP ZT-T20610D-10P [PCIExp 8GB],https://kakaku.com/item/K0001184415/,NVIDIA GeForceRTX2060SUPER,2176,8000.0,256.0,14000.0,PCIExpress3.0x16,49800
302,ZOTAC ZOTAC GAMING GeForce RTX 2060 SUPER AMP Extreme ZT-T20610B-10P [PCIExp 8GB],https://kakaku.com/item/K0001184414/,NVIDIA GeForceRTX2060SUPER,2176,8000.0,256.0,14000.0,PCIExpress3.0x16,53878
303,ASUS ROG-STRIX-RXVEGA56-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001026807/,AMD RadeonRXVega56,3584,8000.0,2048.0,800.0,PCIExpress3.0,59197
304,MSI GeForce RTX 2070 GAMING Z 8G [PCIExp 8GB],https://kakaku.com/item/K0001098516/,NVIDIA GeForceRTX2070,2304,8000.0,256.0,14000.0,PCIExpress3.0x16,62172
305,ZOTAC ZOTAC GAMING GeForce RTX 2070 OC MINI ZT-T20700F-10P [PCIExp 8GB],https://kakaku.com/item/K0001103649/,NVIDIA GeForceRTX2070,2304,8000.0,256.0,,PCIExpress3.0x16,64089
306,ZOTAC ZOTAC GeForce GTX 1080 AMP Extreme ZT-P10800B-10P [PCIExp 8GB],https://kakaku.com/item/K0000889116/,NVIDIA GeForceGTX1080,2560,8000.0,256.0,,PCIExpress3.0x16,74052
307,ZOTAC ZOTAC GAMING GeForce RTX 2080 Twin Fan ZT-T20800F-10P [PCIExp 8GB],https://kakaku.com/item/K0001091042/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,,PCIExpress3.0x16,82962
308,ASUS TURBO-RTX2080-8G [PCIExp 8GB],https://kakaku.com/item/K0001104411/,NVIDIA GeForceRTX2080,2944,8000.0,256.0,14000.0,PCIExpress3.0,91707
309,ELSA NVIDIA Quadro P5000 EQP5000-16GER [PCIExp 16GB],https://kakaku.com/item/K0000921441/,NVIDIA QuadroP5000,2560,16000.0,256.0,,PCIExpress3.0x16,235269
310,ELSA NVIDIA Tesla V100 32GB ETSV100-32GER [PCIExp 32GB],https://kakaku.com/item/K0001083015/,NVIDIA GV100,,32000.0,,,PCIExpress3.0x16,1178117
311,エレコム AD-CVGABK2 [ブラック],https://kakaku.com/item/K0001213721/,,,,,,USBType-C,2536
312,エレコム AD-CHDMIQBK2 [ブラック],https://kakaku.com/item/K0001213720/,,,,,,USBType-C,3094
